Parameters:
  nodes               (unsigned)          1
Options:
  -l, --minblocksize  (bytes)             128
  -u, --maxblocksize  (bytes)             2048
nsteps: 4
Nodes, Procs, Round, NBytes, Blocksize, Algo, Rank, Ttotal, Tmerge, Tcomm
blocksize: 128
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 3, 0.000105254, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 4, 0.00011, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 5, 0.000101835, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 6, 0.000104904, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 7, 0.000108115, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 8, 0.000106856, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 9, 0.00010749, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 10, 0.000109449, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 11, 0.000109509, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 1, 7.53626e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 2, 7.89836e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 3, 7.60555e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 9, 8.04588e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 11, 7.54297e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 0, 8.24779e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 4, 8.47876e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 5, 7.8924e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 6, 8.45715e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 7, 8.61138e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 8, 8.49292e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 10, 8.14274e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 0, 0.000139467, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 4, 0.000140309, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 5, 0.000132412, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 1, 0.000138141, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 2, 0.000145346, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 3, 0.000145197, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 6, 0.000156239, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 7, 0.000146672, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 8, 0.000140242, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 9, 0.000147857, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 10, 0.00015372, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 11, 0.000148833, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 0, 9.15602e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 1, 8.24034e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 2, 8.14348e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 4, 8.33198e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 7, 8.67397e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 8, 9.09343e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 10, 8.38786e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 11, 8.7373e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 3, 8.86917e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 6, 9.15602e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 9, 9.42871e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 5, 0.000904933, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 7, 9.01744e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 8, 7.7866e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 10, 9.14261e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 0, 9.49129e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 1, 9.6947e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 2, 0.000102527, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 3, 9.58219e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 4, 9.24021e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 5, 9.73567e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 6, 9.045e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 9, 9.58294e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 11, 9.67309e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 0, 0.000134036, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 1, 0.000137798, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 3, 0.000137731, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 5, 0.000137374, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 6, 0.000132553, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 7, 0.000133038, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 8, 0.000131935, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 9, 0.000135764, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 10, 0.000132911, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 11, 0.000132211, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 2, 0.000137307, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 4, 0.000141568, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 11, 9.96664e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 6, 0.000105038, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 7, 0.000104062, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 8, 0.000103436, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 9, 0.000107281, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 10, 0.000107624, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 0, 0.000135496, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 1, 0.000138216, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 2, 0.000137448, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 3, 0.000135988, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 4, 0.000140943, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 5, 0.000133194, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 0, 8.27536e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 1, 8.41618e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 2, 8.79988e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 3, 8.19191e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 5, 8.47206e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 6, 8.19191e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 7, 8.54209e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 8, 8.25524e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 9, 8.60468e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 10, 8.60542e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 4, 9.19849e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 11, 8.9325e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 2, 0.000128098, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 3, 0.000131302, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 5, 0.000129133, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 7, 0.000130184, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 9, 0.000130184, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 10, 0.000131294, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 11, 0.00013005, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 0, 0.000136748, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 1, 0.000133671, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 4, 0.000134028, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 6, 0.00013563, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 8, 0.000138633, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 1, 0.000110134, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 3, 0.000112586, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 6, 0.000101477, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 8, 0.000110693, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 9, 0.000109091, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 10, 0.000108883, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 11, 0.000107564, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 0, 0.000114121, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 2, 0.000108741, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 4, 0.000112787, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 5, 0.000110701, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 7, 0.000109717, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 0, 8.5555e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 1, 8.24034e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 2, 8.10176e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 3, 7.84323e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 4, 8.35955e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 5, 8.12933e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 6, 8.35955e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 7, 8.19862e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 8, 7.65473e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 9, 8.50633e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 10, 7.90581e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 11, 8.03098e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 0, 0.000102036, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 1, 0.00011041, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 3, 0.000112019, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 4, 0.000100501, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 5, 0.000106573, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 2, 0.000116564, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 6, 0.000111744, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 7, 0.00012397, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 8, 0.000119925, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 9, 0.000107557, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 10, 0.000117123, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 11, 0.000127465, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 0, 9.8899e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 1, 8.98167e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 2, 9.34452e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 3, 9.3244e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 4, 8.99509e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 5, 8.93921e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 6, 8.78647e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 7, 9.56878e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 8, 9.3095e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 9, 9.44287e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 10, 9.79081e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 11, 8.77902e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 0, 8.54805e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 1, 7.97659e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 2, 7.94157e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 4, 7.97659e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 5, 7.94083e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 6, 8.22842e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 8, 8.48621e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 11, 8.26195e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 3, 0.000121176, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 7, 8.79988e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 9, 8.45045e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 10, 8.47802e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 1, 0.000128299, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 6, 0.000124678, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 7, 0.000131585, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 8, 0.00012935, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 0, 0.000137582, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 2, 0.00013528, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 3, 0.000133328, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 4, 0.000134721, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 5, 0.000132971, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 9, 0.000132769, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 10, 0.000133321, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake4, 11, 0.000133403, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 5, 0.000101618, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 6, 0.000108674, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 8, 0.000100918, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 9, 0.000108182, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 10, 0.000109792, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 0, 0.00011161, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 1, 0.000112027, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 2, 0.000109099, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 3, 0.00011161, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 4, 0.000112303, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 7, 0.000112303, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake8, 11, 0.000111051, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 0, 7.85068e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 1, 7.96914e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 3, 7.68229e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 5, 7.52881e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 7, 8.06004e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 9, 7.75158e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 11, 8.02428e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 2, 8.19936e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 4, 8.38116e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 6, 8.6613e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 8, 8.72985e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeFlatHandshake16, 10, 8.60393e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 3, 0.000119358, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 5, 0.000125572, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 6, 0.000125371, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 10, 0.0001304, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 0, 0.000130042, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 1, 0.000129908, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 2, 0.000127383, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 4, 0.000128299, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 7, 0.000131644, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 8, 0.000133745, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 9, 0.000126272, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor4, 11, 0.000130326, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 1, 9.56133e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 0, 0.00011161, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 2, 0.000107624, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 3, 0.000101835, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 4, 0.000104286, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 5, 0.000103988, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 6, 0.000108749, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 7, 0.000112243, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 8, 0.000113562, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 9, 0.000103995, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 10, 0.000111535, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor8, 11, 0.000112027, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 0, 8.13603e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 2, 8.70228e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 3, 7.66888e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 4, 8.35285e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 11, 8.33943e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 1, 9.55462e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 5, 9.4071e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 6, 8.45864e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 7, 8.4579e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 8, 8.79318e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 9, 9.39369e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseWaitsomeOneFactor16, 10, 8.90493e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 0, 8.49962e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 1, 8.59052e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 2, 8.3454e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 3, 8.58307e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 7, 8.43778e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 8, 7.82982e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 9, 8.19191e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 10, 7.89911e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 11, 8.0809e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 4, 8.60468e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 5, 8.70228e-05, 0, 0
1, 12, 3, 73728, 512, AlltoAll, 6, 8.60468e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 0, 9.05916e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 1, 9.26778e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 2, 8.2694e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 3, 8.51303e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 4, 8.72985e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 5, 8.52048e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 6, 8.96007e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 7, 8.9325e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 8, 8.5488e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 9, 9.24692e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 10, 8.70973e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseFlatHandshake, 11, 8.32453e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 1, 9.02265e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 2, 8.17105e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 3, 7.9684e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 4, 8.25524e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 5, 8.52048e-05, 0, 0
1, 12, 3, 73728, 512, ScatteredPairwiseOneFactor, 8, 8.89748e-05, 0, 0
